Time;Label;A1;A2;A3;A4;A5;A6;Cur1;Cur2;Cur3;Cur4;Cur5;Cur6
1779892;0;0.625935;-89.517967;90.282196;4.939835;90.483330;-143.840652;3.289220;7.088660;-1.291543;4.584787;0.441063;-1.523487
1779916;0;0.608126;-89.519348;90.328293;4.917982;90.485367;-143.839188;12.237545;9.349820;7.840564;14.140600;2.222050;-2.262588
1779940;0;0.500911;-89.553711;90.595055;4.454001;90.549904;-143.731720;20.727154;12.441635;19.014900;33.555023;7.021425;-7.524487
1779964;0;0.226154;-89.664864;91.354095;2.791793;90.798027;-143.163513;32.683369;15.769956;32.264164;54.645538;11.458387;-10.013576
1779988;0;-0.296356;-89.885323;92.806976;-0.524191;91.299835;-141.977539;36.886215;16.538616;40.878563;70.714951;12.032975;-11.837475
1780012;0;-1.091975;-90.221352;95.014778;-5.590919;92.065979;-140.178574;38.484570;19.579884;44.085636;77.862740;14.472000;-13.825888
1780036;0;-2.119625;-90.661720;97.895592;-12.264062;93.074608;-137.793625;35.997391;19.524570;39.190563;72.655678;14.147750;-14.638899
1780060;0;-3.296700;-91.159081;101.178284;-19.865002;94.225189;-135.068329;28.510090;18.115040;30.988964;60.939789;12.342925;-14.278887
1780084;0;-4.535332;-91.672913;104.602921;-27.724501;95.414673;-132.241776;25.648113;16.878124;26.993063;58.748711;11.079300;-13.580312
1780108;0;-5.784148;-92.187927;108.056778;-35.615860;96.606842;-129.409607;25.333399;16.700741;26.700151;55.713646;11.537075;-13.332362
1780132;0;-7.033502;-92.703117;111.514969;-43.505810;97.798866;-126.590401;25.377270;16.468044;28.317314;57.258598;12.211788;-13.637537
1780156;0;-8.284065;-93.216820;114.976326;-51.396336;98.992325;-123.772232;24.439810;16.860960;28.148380;55.754173;11.014937;-13.363350
1780180;0;-9.522653;-93.728134;118.411369;-59.253830;100.180305;-120.961815;20.395275;15.150070;21.344593;52.595139;10.945787;-13.141624
1780204;0;-10.684402;-94.211708;121.639771;-66.718536;101.309921;-118.272461;12.812610;11.235235;7.672986;36.861889;6.902213;-10.7550514
1780228;0;-11.668931;-94.616501;124.339211;-72.965988;102.255684;-116.013664;2.157210;6.984710;-2.613064;22.535313;5.760188;-7.688987514
1780252;0;-12.395149;-94.912537;126.319756;-77.507568;102.943886;-114.368309;-1.255035;4.098890;-8.092607;13.782975;2.739425;-5.51938814
1780276;0;-12.839403;-95.093605;127.548203;-80.304825;103.365860;-113.358467;-2.789495;2.673145;-11.850079;0.863075;1.814363;-3.31640014
1780300;0;-13.044188;-95.172020;128.106613;-81.492355;103.543190;-112.930809;-4.313465;1.614570;-10.824200;-3.402225;2.379413;-1.7619134
1780324;0;-13.098208;-95.185944;128.253830;-81.705658;103.574104;-112.865982;-2.442355;1.645085;-5.181171;3.283013;3.242487;-1.690387134
1780348;0;-13.095319;-95.181976;128.264191;-81.713058;103.575005;-112.869385;0.138280;2.392765;-4.314692;4.239075;3.445138;-1.0991007134
1780372;0;-13.092825;-95.180923;128.260101;-81.711914;103.574989;-112.875679;-0.034330;1.774785;-4.452293;2.143375;3.166188;-0.412463134
1780396;0;-13.092803;-95.152542;128.265030;-81.710197;103.574913;-112.883339;-1.263615;-10.442730;-1.159393;0.443450;2.937312;-0.0166884
